add-none,1,10,20,115647,5782,0
add-none,1,20,40,118735,2968,0
add-none,1,40,80,74976,937,0
add-none,1,80,160,80446,502,0
add-none,1,100,200,76708,383,0
add-none,1,1000,2000,84317,42,0
add-none,1,10000,20000,143837,7,0
add-none,1,100000,200000,789772,3,0
add-none,2,10,40,75092,1877,0
add-none,2,20,80,119604,1495,0
add-none,2,40,160,114708,716,0
add-none,2,80,320,73384,229,0
add-none,2,100,400,80814,202,0
add-none,2,1000,4000,121892,30,0
add-none,2,10000,40000,434110,10,-7428
add-none,2,100000,400000,4395721,10,-21428
add-none,4,10,80,113474,1418,0
add-none,4,20,160,111979,699,0
add-none,4,40,320,112525,351,0
add-none,4,80,640,93470,146,-9
add-none,4,100,800,136766,170,0
add-none,4,1000,8000,94447,11,0
add-none,4,10000,80000,972110,12,2209
add-none,4,100000,800000,9778071,12,-25382
add-none,8,10,160,211331,1320,-5
add-none,8,20,320,179706,561,-13
add-none,8,40,640,156376,244,0
add-none,8,80,1280,161321,126,0
add-none,8,100,1600,184322,115,-25
add-none,8,1000,16000,238345,14,965
add-none,8,10000,160000,1846584,11,-5234
add-none,8,100000,1600000,19517975,12,-37085
add-none,12,10,240,271090,1129,-2
add-none,12,20,480,257011,535,-1
add-none,12,40,960,248679,259,0
add-none,12,80,1920,227372,118,0
add-none,12,100,2400,340614,141,-92
add-none,12,1000,24000,265896,11,0
add-none,12,10000,240000,2939694,12,-6380
add-none,12,100000,2400000,30578533,12,-66126
add-yield-none,2,10,40,104676,2616,0
add-yield-none,2,20,80,136857,1710,0
add-yield-none,2,40,160,98979,618,38
add-yield-none,2,80,320,156457,488,54
add-yield-none,2,100,400,175159,437,53
add-yield-none,2,1000,4000,1083975,270,50
add-yield-none,2,10000,40000,8916849,222,-104
add-yield-none,2,100000,400000,83226024,208,941
add-yield-none,4,10,80,116302,1453,0
add-yield-none,4,20,160,114927,718,1
add-yield-none,4,40,320,121153,378,37
add-yield-none,4,80,640,175675,274,0
add-yield-none,4,100,800,197804,247,91
add-yield-none,4,1000,8000,1292560,161,8
add-yield-none,4,10000,80000,11817125,147,85
add-yield-none,4,100000,800000,120060240,150,-3802
add-yield-none,8,10,160,289390,1808,7
add-yield-none,8,20,320,199547,623,21
add-yield-none,8,40,640,228033,356,162
add-yield-none,8,80,1280,547224,427,77
add-yield-none,8,100,1600,705290,440,73
add-yield-none,8,1000,16000,5290481,330,878
add-yield-none,8,10000,160000,50033385,312,-9998
add-yield-none,8,100000,1600000,371074390,231,-97696
add-yield-none,12,10,240,286123,1192,21
add-yield-none,12,20,480,287046,598,46
add-yield-none,12,40,960,416232,433,240
add-yield-none,12,80,1920,668885,348,212
add-yield-none,12,100,2400,797158,332,273
add-yield-none,12,1000,24000,6240852,260,313
add-yield-none,12,10000,240000,59608624,248,-5361
add-yield-none,12,100000,2400000,644923073,268,-30403
add-m,2,10,40,76778,1919,0
add-m,2,20,80,129615,1620,0
add-m,2,40,160,54408,340,0
add-m,2,80,320,56500,176,0
add-m,2,100,400,54785,136,0
add-m,2,1000,4000,266872,66,0
add-m,2,10000,40000,2898489,72,0
add-m,2,100000,400000,35886982,89,0
add-m,4,10,80,154008,1925,0
add-m,4,20,160,161506,1009,0
add-m,4,40,320,144724,452,0
add-m,4,80,640,155177,242,0
add-m,4,100,800,125775,157,0
add-m,4,1000,8000,690075,86,0
add-m,4,10000,80000,6428174,80,0
add-m,4,100000,800000,65944329,82,0
add-m,8,10,160,218143,1363,0
add-m,8,20,320,209209,653,0
add-m,8,40,640,166278,259,0
add-m,8,80,1280,169873,132,0
add-m,8,100,1600,284105,177,0
add-m,8,1000,16000,1297640,81,0
add-m,8,10000,160000,11589373,72,0
add-m,8,100000,1600000,139490664,87,0
add-m,12,10,240,272094,1133,0
add-m,12,20,480,254208,529,0
add-m,12,40,960,243906,254,0
add-m,12,80,1920,237807,123,0
add-m,12,100,2400,235211,98,0
add-m,12,1000,24000,1990671,82,0
add-m,12,10000,240000,20690442,86,0
add-m,12,100000,2400000,194664084,81,0
add-s,2,10,40,76576,1914,0
add-s,2,20,80,49299,616,0
add-s,2,40,160,46030,287,0
add-s,2,80,320,51139,159,0
add-s,2,100,400,70685,176,0
add-s,2,1000,4000,94791,23,0
add-s,2,10000,40000,2337813,58,0
add-s,2,100000,400000,35712969,89,0
add-s,4,10,80,94110,1176,0
add-s,4,20,160,92458,577,0
add-s,4,40,320,172512,539,0
add-s,4,80,640,148472,231,0
add-s,4,100,800,84659,105,0
add-s,4,1000,8000,447059,55,0
add-s,4,10000,80000,9238980,115,0
add-s,4,100000,800000,93233880,116,0
add-s,8,10,160,172569,1078,0
add-s,8,20,320,158024,493,0
add-s,8,40,640,152048,237,0
add-s,8,80,1280,151524,118,0
add-s,8,100,1600,154650,96,0
add-s,8,1000,16000,1385917,86,0
add-s,8,10000,160000,18908376,118,0
add-s,8,100000,1600000,302217182,188,0
add-s,12,10,240,289665,1206,0
add-s,12,20,480,238237,496,0
add-s,12,40,960,219307,228,0
add-s,12,80,1920,299662,156,0
add-s,12,100,2400,244761,101,0
add-s,12,1000,24000,2147381,89,0
add-s,12,10000,240000,60436984,251,0
add-s,12,100000,2400000,696029093,290,0
add-c,2,10,40,71780,1794,0
add-c,2,20,80,81397,1017,0
add-c,2,40,160,74971,468,0
add-c,2,80,320,78202,244,0
add-c,2,100,400,82687,206,0
add-c,2,1000,4000,156681,39,0
add-c,2,10000,40000,2041394,51,0
add-c,2,100000,400000,21491818,53,0
add-c,4,10,80,95344,1191,0
add-c,4,20,160,89143,557,0
add-c,4,40,320,88116,275,0
add-c,4,80,640,92762,144,0
add-c,4,100,800,89887,112,0
add-c,4,1000,8000,429232,53,0
add-c,4,10000,80000,7732563,96,0
add-c,4,100000,800000,57930594,72,0
add-c,8,10,160,166288,1039,0
add-c,8,20,320,158035,493,0
add-c,8,40,640,168838,263,0
add-c,8,80,1280,197253,154,0
add-c,8,100,1600,166617,104,0
add-c,8,1000,16000,768549,48,0
add-c,8,10000,160000,10256923,64,0
add-c,8,100000,1600000,137322823,85,0
add-c,12,10,240,285463,1189,0
add-c,12,20,480,243916,508,0
add-c,12,40,960,237634,247,0
add-c,12,80,1920,234110,121,0
add-c,12,100,2400,238294,99,0
add-c,12,1000,24000,1176894,49,0
add-c,12,10000,240000,20104168,83,0
add-c,12,100000,2400000,252152952,105,0
add-yield-m,2,10,40,130946,3273,0
add-yield-m,2,20,80,106463,1330,0
add-yield-m,2,40,160,125429,783,0
add-yield-m,2,80,320,229998,718,0
add-yield-m,2,100,400,278165,695,0
add-yield-m,2,1000,4000,2562579,640,0
add-yield-m,2,10000,40000,26324694,658,0
