list-none-m,1,1000,1,3000,6030157,2010
list-none-m,2,1000,1,6000,19863599,3310
list-none-m,4,1000,1,12000,76399843,6366
list-none-m,8,1000,1,24000,287926202,11996
list-none-m,12,1000,1,36000,761242927,21145
list-none-m,16,1000,1,48000,1024264357,21338
list-none-m,24,1000,1,72000,2840569677,39452
list-none-s,1,1000,1,3000,3281125,1093
list-none-s,2,1000,1,6000,28714133,4785
list-none-s,4,1000,1,12000,229988068,19165
list-none-s,8,1000,1,24000,810545549,33772
list-none-s,12,1000,1,36000,2269040247,63028
list-none-s,16,1000,1,48000,4536335543,94506
list-none-s,24,1000,1,72000,52962106668,735584
list-none-m,1,1000,1,3000,3563704,1187
list-none-m,2,1000,1,6000,21825124,3637
list-none-m,4,1000,1,12000,68087070,5673
list-none-m,8,1000,1,24000,303051718,12627
list-none-m,12,1000,1,36000,602658096,16740
list-none-m,16,1000,1,48000,1087439725,22654
list-none-m,24,1000,1,72000,2291646781,31828
list-none-s,1,1000,1,3000,3253479,1084
list-none-s,2,1000,1,6000,23403146,3900
list-none-s,4,1000,1,12000,148603328,12383
list-none-s,8,1000,1,24000,1276611464,53192
list-none-s,12,1000,1,36000,1470621626,40850
list-none-s,16,1000,1,48000,12518680265,260805
list-none-s,24,1000,1,72000,52697387569,731908
